TTL,150,{'a': 9.608263888888889, 'b': 9.12830065359477, 'c': 9.834961832061069, 'd': 9.059530201342282},9.407764143971752,0,577,0.0,2023-08-04 13:27:39.748984 
TTL,200,{'a': 10.484761904761905, 'b': 11.160945945945945, 'c': 9.514644549763034, 'd': 10.793316831683168},10.488417308038514,0,845,0.0,2023-08-04 13:27:39.779649 
TTL,250,{'a': 14.268622047244094, 'b': 15.304224137931035, 'c': 13.115, 'd': 15.183076923076923},14.467730777063013,0,967,0.0,2023-08-04 13:27:39.807878 
TTL,300,{'a': 26.541818181818183, 'b': 24.79450171821306, 'c': 25.787781350482316, 'd': 25.067543859649124},25.54791127754067,0,1173,0.0,2023-08-04 13:27:39.839021 
TTL,350,{'a': 65.57516516516516, 'b': 76.20610644257702, 'c': 79.63008670520232, 'd': 74.04285294117648},73.86355281353025,0,1376,0.0,2023-08-04 13:27:39.876198 
TTL,150,{'a': 94.18238317757009, 'b': 89.19789808917197, 'c': 85.61815533980582, 'd': 85.39096153846154},88.59734953625235,0,526,0.0,2023-08-09 12:09:18.504479 
TTL,200,{'a': 102.51494915254237, 'b': 95.49196652719665, 'c': 91.56666666666666, 'd': 85.1446511627907},93.67955837729909,0,800,0.0,2023-08-09 12:09:53.360256 
TTL,250,{'a': 177.13277628032344, 'b': 107.16182389937107, 'c': 91.40767772511849, 'd': 85.46376237623763},115.29151007026266,0,1001,0.0,2023-08-09 12:10:38.949055 
TTL,300,{'a': 430.8507486631016, 'b': 114.01732307692308, 'c': 93.38730769230769, 'd': 84.45539823008849},180.67769441560523,0,1046,0.0,2023-08-09 12:11:32.856953 
TTL,350,{'a': 440.65838624338625, 'b': 381.7429866666667, 'c': 107.31214285714286, 'd': 89.16396226415094},254.7193695078367,0,1206,0.0,2023-08-09 12:11:55.225593 
TTL,150,{'a': 95.46808888888889, 'b': 87.98421052631579, 'c': 96.06569105691057, 'd': 86.62081967213115},91.5347025360616,0,608,0.0,2023-08-11 15:43:36.079456 
TTL,200,{'a': 106.37799331103679, 'b': 87.685, 'c': 102.57681818181818, 'd': 88.47266666666667},96.27811953988041,0,756,0.0,2023-08-11 15:47:40.400592 
TTL,250,{'a': 235.0838258575198, 'b': 87.6658947368421, 'c': 116.59081871345029, 'd': 88.33555555555556},131.91902371584194,0,915,0.0,2023-08-11 15:49:17.955346 
TTL,300,{'a': 240.69709677419354, 'b': 103.3093076923077, 'c': 350.14675, 'd': 102.25495238095237},199.1020267118634,0,1038,0.0,2023-08-11 15:58:49.841422 
TTL,250,{'a': 135.13770992366412, 'b': 91.00405660377358, 'c': 168.08516539440203, 'd': 90.58649122807017},121.20335578747748,0,1006,0.0,2023-08-11 16:01:18.717805 
TTL,250,{'a': 125.93545454545455, 'b': 91.36435897435898, 'c': 138.6958115183246, 'd': 94.227},112.55565625953453,0,934,0.0,2023-08-11 16:02:15.881573 
TTL,350,{'a': 165.07895833333333, 'b': 164.31666666666666, 'c': 162.562, 'd': 156.36727272727273},162.08122443181819,0,110,0.0,2023-08-11 16:11:02.256331 
TTL,350,{'a': 342.1446943765281, 'b': 163.3272972972973, 'c': 399.4095707070707, 'd': 153.55839416058393},264.60998913537003,0,1090,0.0,2023-08-11 16:11:20.447609 
